Candidato,Votos,Porcentagem (%)
LULA,55815105,48.05
JAIR BOLSONARO,50570705,43.53
SIMONE TEBET,4873476,4.2
CIRO GOMES,3545004,3.05
SORAYA THRONICKE,591189,0.51
FELIPE D&apos;AVILA,555923,0.48
PADRE KELMON,79370,0.07
LÉO PÉRICLES,53134,0.05
SOFIA MANZANO,45091,0.04
VERA,25324,0.02
CONSTITUINTE EYMAEL,16428,0.01
